Titre,Statut,Raison
Accelerated Wound Closure - Differently Organized Nanofibers Affect Cell Migration and Hence the Closure of Artificial Wounds in a Cell Based In Vitro Model,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
Portulaca grandiflora phytochemicals as a potential source for wound healing activity: in vitro and in vivo studies,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
Effects of ascorbic acid augmented albumin platelet-rich fibrin on the wound healing activity of human gingival fibroblasts: an in vitro trial,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
In vitro anti-inflammatory and wound healing properties of defatted Selenicereus monacanthus (Lem.) D.R.Hunt seed extract,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
"Evaluation of In Vitro Wound-Healing Potential, Antioxidant Capacity, and Antimicrobial Activity of Stellaria media (L.) Vill",Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
Hair-follicle associated pluripotent (HAP)-cell-sheet implantation enhanced wound healing in diabetic db/db mice,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
Investigation of the Cytotoxic Effects of Thymbra Spicata Polysaccharides on MCF-7 Breast Cancer Cell Proliferation and Migration in vitro Conditions,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
Zebrafish fin-derived fibroblast cell line: A model for in vitro wound healing.,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
Wound Healing Effects of Polyethylene Glycol Loxenatide via PI3K/AKT Pathway: In Vitro Evaluation in Human Keratinocytes,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
Optimized Scratch Assay for In Vitro Testing of Cell Migration with an Automated Optical Camera.,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
"Assessment of invitro wound healing efficiency of methanolic, ethanolic and aqueous extracts of Acalypha indica, Musa paradisiaca and Sphagneticola trilobata with tilapia gill cell lines",Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
"Methotrexate reduces keratinocyte proliferation, migration and induces apoptosis in HaCaT keratinocytes in vitro and reduces wound closure in Skh1 mice in vivo.",Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
The Influence of Phyto-Active Incorporated Topical Formulations on Cell Migration in Scratch Assays and In vivo Wound Model in Mice.,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
Do Distinct Homeopathic Potencies of Arnica montana Differentially Modulate Fibroblast Proliferation and Migration In Vitro ?,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
Exosomes from human induced pluripotent stem cells-derived keratinocytes accelerate burn wound healing through miR-762 mediated promotion of keratinocytes and endothelial cells migration,Gardé,"Ancien article, catégorie biological_application"
Thioredoxin-loaded nanocomposite wound dressing for the delivery of adipose derived stem cells for wound healing applications,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
Functional Characterization and Wound-healing Applications of Green-synthesized Silver Nanoparticles Using Phyllanthus emblica Bark Extract,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
"Unveiling the anti-inflammatory wound healing potential of Ocimum canum extract and its phytochemicals via bioassay-guided isolation, fractionation, and computational studies",Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
Cytotoxicity and Wound Closure Evaluation in Skin Cell Lines after Treatment with Common Antiseptics for Clinical Use,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
"Adhesive and Wound Healing, Dual Active Hydrogel with Snail Mucus Proteins.",Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
Synthesis and characterization of mussel-inspired nanocomposites based on dopamine-chitosan-iron oxide for wound healing: In vitro study.,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
In-vitro and in-vivo evaluations of tocotrienol-rich nanoemulsified system on skin wound healing,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
Efficacy of resveratrol in the wound healing process by reducing oxidative stress and promoting fibroblast cell proliferation and migration,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
The effects of low power laser light at 661 nm on wound healing in a scratch assay fibroblast model,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
Insights into In Vitro Wound Closure on Two Biopolyesters—Polylactide and Polyhydroxyoctanoate,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
Rutin-loaded zein gel as a green biocompatible formulation for wound healing application.,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
Apelin Counteracts the Effects of Fusobacterium nucleatum on the Migration of Periodontal Ligament Cells In Vitro,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
In Vitro Cell Proliferation and Migration Properties of Oral Mucosal Fibroblasts: A Comparative Study on the Effects of Cord Blood- and Peripheral Blood-Platelet Lysate,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
Therapeutic candidates for keloid scars identified by qualitative review of scratch assay research for wound healing,Gardé,"Ancien article, catégorie scratch_assay_principles"
"The Effect of Pantoprazole, a Proton Pump Inhibitor, on Wound Healing in L929 Fibroblast Cells",Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
PDGF-AA loaded photo-crosslinked chitosan-based hydrogel for promoting wound healing.,Gardé,"Ancien article, catégorie biological_application"
Candida and Porphyromonas gingivalis: the effect on wound closure in vitro,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
In vitro evaluation of the biocompatibility and chondro-inductive potential of Kapton® for cartilage tissue engineering.,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
Migratory Metrics of Wound Healing: A Quantification Approach for in vitro Scratch Assays,Gardé,"Ancien article, catégorie metrics_evaluation"
The Regenerative Potential of Rice Bran Oil Incorporated into Nanofibers: An In Vitro Study,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
Role of cathepsin S In periodontal wound healing–an in vitro study on human PDL cells,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
The opioid peptide biphalin modulates human corneal epithelial wound healing in vitro.,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
Aristolochia bracteolata Enhances Wound Healing in vitro through Anti-inflammatory and Proliferative Effect on Human Dermal Fibroblasts and Keratinocytes,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
Stromal vascular fraction promotes fibroblast migration and cellular viability in a hyperglycemic microenvironment through up-regulation of wound healing cytokines.,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
Fabrication of Cu/ZnO‐loaded chitosan hydrogel for an effective wound dressing material to advanced wound care and healing efficiency after caesarean section surgery,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
Establishment of a novel in vitro model of stratified epithelial wound healing with barrier function,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
Topical Probiotic Formulation Promotes Rapid Healing in Dog Keratinocyte Cells: A Promising Approach for Wound Management,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
Enhanced Diabetic Wound Healing Using Electrospun Biocompatible PLGA-Based Saxagliptin Fibrous Membranes,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
Plasminogen-Loaded Fibrin Scaffold as Drug Delivery System for Wound Healing Applications,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
Role of cathepsin S In periodontal wound healing–an in vitro study on human PDL cells,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
Effect of Hyaluronic Acid 35 kDa on an In Vitro Model of Preterm Small Intestinal Injury and Healing using Enteroid-derived Monolayers,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
"A homeopathic remedy from arnica, marigold, St. John’s wort and comfrey accelerates in vitro wound scratch closure of NIH 3T3 fibroblasts",Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
In vitro effect of fresh and frozen seminal plasma on the proliferation and viability of periodontal ligament fibroblasts.,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
Activin B-activated Cdc42 signaling plays a key role in regulating adipose-derived mesenchymal stem cells-mediated skin wound healing,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
Wound Healing Activity of Consciousness Energy Healing Treatmenton HFF-1 Cells and DMEM Using Scratch Assay,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
Activin B-activated Cdc42 signaling plays a key role in regulating adipose-derived mesenchymal stem cells-mediated skin wound healing,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
Extracts of Rheum palmatum and Aloe vera Show Beneficial Properties for the Synergistic Improvement of Oral Wound Healing,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
AN in vitro STUDY OF WOUND HEALING ACTIVITY OF Ficus deltoidea LEAF EXTRACT,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
ICOSL Stimulation by ICOS-Fc Accelerates Cutaneous Wound Healing In Vivo,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
"Wound closure, angiogenesis and antibacterial behaviors of tetracalcium phosphate/hydroxyethyl cellulose/hyaluronic acid/gelatin composite dermal scaffolds",Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
Immunomodulatory potential of Nisin A with application in wound healing,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
The wound healing effect of four types of beta-glucan,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
Antibacterial Multi-Layered Nanocellulose-Based Patches Loaded with Dexpanthenol for Wound Healing Applications,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
"The In Vitro Wound‐Scratch Assay: Applications, Technical Advances, and Limitations in Wound Healing Research",Rejeté,Doublon avec un article déjà retenu
Microfluidic-Based Scratch Assays for Wound Healing Studies: A Systematic Review,Gardé,"Nouvel article, catégorie scratch_assay_principles"
Therapeutic candidates for keloid scars identified by qualitative review of scratch assay research for wound healing,Rejeté,Doublon avec un article déjà retenu
Improvement in Transient Agarose Spot (TAS) Cell Migration Assay: Microplate-Based Detection and Evaluation,Rejeté,"Porte sur un autre type d'essai (Transient Agarose Spot), pas un scratch assay : moins directement transférable au projet malgré le mot-clé 'migration assay'."
Trehalose promotes wound healing in vitro by enhancing the migration of human keratinocytes via the VEGF/JNK/PI3K pathway,Rejeté,Doublon exact (même titre) avec l'article déjà retenu en catégorie biological_application ; resurgit ici car il mentionne aussi le scratch assay dans son résumé.
InVitroGap: an open-source tool for automated quantification of wound closure in the in vitro scratch assay,Gardé,"Nouvel article, catégorie automated_analysis"
A Robust Morphological Approach for Automated Segmentation and Quantification of Scratch Assay Micrographs,Gardé,"Nouvel article, catégorie automated_analysis"
Automated High-Throughput Live Cell Monitoring of Scratch Wound Closure,Gardé,"Nouvel article, catégorie automated_analysis"
Development of An Automated Image Analysis System for Quantitative Evaluation of Wound Healing Assays,Gardé,"Nouvel article, catégorie automated_analysis"
Automated In Vitro Wound Healing Assay,Rejeté,Doublon avec un article déjà retenu
The Frequent Sampling of Wound Scratch Assay Reveals the “Opportunity” Window for Quantitative Evaluation of Cell Motility-Impeding Drugs,Gardé,"Nouvel article, catégorie automated_analysis"
"Hybrid Image-Based Wound Healing Analysis Using Entropy-Based Segmentation, Texture Features, and Optical Flow",Gardé,"Nouvel article, catégorie automated_analysis"
Photobiomodulation and Wound Healing: Low-Level Laser Therapy at 661 nm in a Scratch Assay Keratinocyte Model,Rejeté,"Étude de traitement (photobiomodulation), pas une méthode d'automatisation/analyse d'image : récupérée par la requête à cause du mot-clé 'scratch assay', hors sujet pour cette catégorie."
A novel method for evaluating and visualizing scratch wound healing assays using level-set and image sector analysis,Gardé,"Nouvel article, catégorie automated_analysis"
Studying Cell Migration (Random and Wound Healing) Parameters with Imaging and MATLAB Analysis,Gardé,"Nouvel article, catégorie automated_analysis"
